article,sentiment
"L’héritier de l’empire sud-coréen Samsung, Lee Jae-Yong, a été condamné vendredi à cinq ans de prison au terme de son procès pour corruption. Selon l’AFP, le tribunal du district central de Séoul a estimé que le vice-président de Samsung Electronics, premier fabricant mondial de smartphones, s’était rendu coupable entre autres de corruption et de parjure dans le scandale retentissant qui a emporté la présidente Park Geun- Hye.",0.0
"Le parquet sud-coréen a requis lundi 12 ans de réclusion à l’encontre de l’héritier de l’empire Samsung dans le retentissant scandale de corruption qui a emporté l’ex-présidente Park Geun-Hye, rapporte l’AFP. Lee Jae-Yong, vice-président de Samsung Electronics et fils du président du groupe Samsung, Lee Kun-Hee, est accusé d’avoir été « le bénéficiaire ultime » des délits commis à l’occasion de cette affaire. Si les juges suivent les réquisitions du parquet, il s’agirait d’une des sentences les plus sévères jamais infligée à un patron de chaebol, ces vastes conglomérats qui dominent l’économie sud-coréenne M.Lee et quatre autres cadres dirigeants de Samsung, qui pèse un cinquième du PIB sud-coréen, sont accusés d’avoir soudoyé la confidente de l’ombre de l’ex-présidente à coup de millions de dollars en échange de faveurs politiques, en particulier l’aval des autorités à une Depuis la crise cardiaque de son père en 2014, M. Lee, 49 ans, dirige de fait le mastodonte dont le navire amiral, Samsung Electronics, est le premier fabricant mondial de smartphones. Toujours selon l’AFP, l’héritier avait fait valoir la semaine dernière, en prenant la parole pour se défendre pour la première fois à la barre, qu’il ne jouait aucun rôle dans les prises de décisions du groupe et qu’il « écoutait la plupart du temps les autres cadres ».",0.0
"L’image du patron du ténor mondial de l’électronique Samsung, Lee Jae-Yong, 48 ans, qui est apparu ce samedi 18 février 2017 au bureau des procureurs spéciaux menottes aux poignets a fait forte impression. Lee Jae-Yong est accusé d’avoir remis près de 40 millions de dollars de pots-de-vin à l’éminence grise de la présidente, en échange d’avantages politiques. Impressionnant, certes, mais tout à fait normal dans un pays qui ne badine pas avec la morale publique. Lee Jae-Yong est incarcéré, dans le cadre de la détention provisoire, depuis hier vendredi ; sa première nuit il l’a passée dans une cellule individuelle, seul privilège qu’on lui a accordé. Et après les repas, il faut faire la vaisselle, avant de regagner sa cellule pour un sommeil très inconfortable sur un matelas pliable.",0.15
"South Korea's central bank said it was time to prepare for a pivot to interest rate cuts but more evidence is needed to strengthen confidence that inflation is returning to its 2% target, after it left a key policy rate unchanged on Thursday.",0.125
South Korea's central bank held interest rates at a 15-year high on Thursday and struck a balanced policy tone while reiterating risks around inflationary pressures in the wake of stronger-than-expected economic growth.,0.12
Brazilian defender Jadson scored seven minutes into stoppage time to earn Shandong Taishan a 4-2 win over Kawasaki Frontale on Tuesday to take the Chinese side into the quarter-finals of the Asian Champions League with a 6-5 aggregate victory.,0.26666666666666666
